Date,Time,Open,High,Low,Close,Volume
03/01/2017,17:00,1.05448,1.05456,1.05447,1.05455,0
03/02/2017,17:00,1.05041,1.05077,1.05041,1.05071,0
03/03/2017,17:00,1.06206,1.06212,1.06205,1.06205,0
03/04/2017,17:00,1.06206,1.06212,1.06205,1.06205,0
03/05/2017,17:00,1.06067,1.06079,1.06062,1.06079,0
03/06/2017,17:00,1.05787,1.05807,1.05787,1.05807,0
03/07/2017,17:00,1.05653,1.05655,1.05638,1.05647,0
03/08/2017,17:00,1.05385,1.05388,1.05378,1.05386,0
03/09/2017,17:00,1.05751,1.05751,1.05743,1.05751,0
03/10/2017,17:00,1.06726,1.06733,1.06709,1.06731,0
03/11/2017,17:00,1.06726,1.06733,1.06709,1.06731,0
03/12/2017,17:00,1.06759,1.06759,1.06755,1.06758,0
03/13/2017,17:00,1.06516,1.06529,1.06509,1.06529,0
03/14/2017,17:00,1.06031,1.06036,1.06029,1.0603,0
03/15/2017,17:00,1.07324,1.07324,1.07269,1.07269,0
03/16/2017,17:00,1.0764,1.07641,1.07625,1.07626,0
03/17/2017,17:00,1.07375,1.07375,1.07374,1.07374,0
03/18/2017,17:00,1.07375,1.07375,1.07374,1.07374,0
03/19/2017,17:00,1.07314,1.0733,1.07314,1.0733,0
03/20/2017,17:00,1.07386,1.07389,1.07384,1.07384,0
03/21/2017,17:00,1.08097,1.08097,1.08085,1.08086,0
03/22/2017,17:00,1.07959,1.07961,1.07917,1.07917,0
03/23/2017,17:00,1.07816,1.07827,1.07808,1.07817,0
03/24/2017,17:00,1.07975,1.07992,1.07954,1.0798,0
03/25/2017,17:00,1.07975,1.07992,1.07954,1.0798,0
03/26/2017,17:00,1.0836,1.08378,1.08299,1.08314,0
03/27/2017,17:00,1.08638,1.0864,1.0863,1.08639,0
03/28/2017,17:00,1.08109,1.08125,1.08108,1.08108,0
03/29/2017,17:00,1.07638,1.07648,1.07636,1.07648,0
03/30/2017,17:00,1.06742,1.0676,1.06726,1.06758,0
03/31/2017,17:00,1.06536,1.06544,1.065,1.06522,0
04/01/2017,17:00,1.06536,1.06544,1.065,1.06522,0
04/02/2017,17:00,1.06611,1.06611,1.06606,1.06606,0
04/03/2017,17:00,1.0669,1.0669,1.06676,1.06681,0
04/04/2017,17:00,1.06717,1.06718,1.06679,1.06683,0
04/05/2017,17:00,1.06614,1.06621,1.06613,1.06621,0
04/06/2017,17:00,1.06434,1.06434,1.06417,1.06425,0
04/07/2017,17:00,1.05878,1.05881,1.05821,1.05821,0
04/08/2017,17:00,1.05878,1.05881,1.05821,1.05821,0
04/09/2017,17:00,1.05855,1.05871,1.05855,1.05871,0
04/10/2017,17:00,1.0595,1.0595,1.05935,1.05935,0
04/11/2017,17:00,1.06024,1.06031,1.06024,1.06031,0
04/12/2017,17:00,1.06621,1.06626,1.06621,1.06622,0
04/13/2017,17:00,1.06112,1.06142,1.06112,1.06138,0
04/14/2017,17:00,1.06103,1.06107,1.06103,1.06104,0
04/15/2017,17:00,1.06103,1.06107,1.06103,1.06104,0
04/16/2017,17:00,1.06149,1.06155,1.0614,1.06141,0
04/17/2017,17:00,1.0641,1.0641,1.06402,1.06405,0
04/18/2017,17:00,1.073,1.07302,1.07297,1.07297,0
04/19/2017,17:00,1.07092,1.07094,1.07087,1.07093,0
04/20/2017,17:00,1.07156,1.07161,1.07156,1.07161,0
04/21/2017,17:00,1.07254,1.07257,1.07229,1.07238,0
04/22/2017,17:00,1.07254,1.07257,1.07229,1.07238,0
04/23/2017,17:00,1.09169,1.09181,1.09081,1.09081,0
04/24/2017,17:00,1.08663,1.08671,1.08661,1.08671,0
04/25/2017,17:00,1.09237,1.09306,1.09232,1.0927,0
04/26/2017,17:00,1.09028,1.09047,1.09015,1.09028,0
04/27/2017,17:00,1.08709,1.08709,1.08702,1.08709,0
04/28/2017,17:00,1.08945,1.08945,1.08922,1.08926,0
04/29/2017,17:00,1.08945,1.08945,1.08922,1.08926,0
04/30/2017,17:00,1.09097,1.09102,1.0908,1.09102,0
05/01/2017,17:00,1.08967,1.08975,1.08965,1.08968,0
05/02/2017,17:00,1.09284,1.09284,1.09269,1.09274,0
05/03/2017,17:00,1.08839,1.08851,1.08839,1.08846,0
05/04/2017,17:00,1.09838,1.09838,1.09824,1.09834,0
05/05/2017,17:00,1.09988,1.0999,1.09985,1.09985,0
05/06/2017,17:00,1.09988,1.0999,1.09985,1.09985,0
05/07/2017,17:00,1.10173,1.10198,1.10173,1.10198,0
05/08/2017,17:00,1.09225,1.09227,1.09219,1.09223,0
05/09/2017,17:00,1.08719,1.08728,1.08719,1.08723,0
05/10/2017,17:00,1.08654,1.08675,1.08654,1.08673,0
05/11/2017,17:00,1.08588,1.08606,1.08588,1.08606,0
05/12/2017,17:00,1.09301,1.09306,1.09283,1.09292,0
05/13/2017,17:00,1.09301,1.09306,1.09283,1.09292,0
05/14/2017,17:00,1.09286,1.09311,1.09286,1.09311,0
05/15/2017,17:00,1.09733,1.09736,1.09723,1.09736,0
05/16/2017,17:00,1.10805,1.10811,1.108,1.10811,0
05/17/2017,17:00,1.11563,1.11567,1.11551,1.11563,0
05/18/2017,17:00,1.11013,1.1102,1.11013,1.1102,0
05/19/2017,17:00,1.12064,1.12065,1.12049,1.12063,0
05/20/2017,17:00,1.12064,1.12065,1.12049,1.12063,0
05/21/2017,17:00,1.11932,1.11957,1.11932,1.11957,0
05/22/2017,17:00,1.12354,1.12361,1.12354,1.12361,0
05/23/2017,17:00,1.11813,1.11816,1.11813,1.11815,0
05/24/2017,17:00,1.12171,1.12186,1.12168,1.12186,0
05/25/2017,17:00,1.12087,1.121,1.12078,1.12095,0
05/26/2017,17:00,1.11806,1.11838,1.11774,1.11809,0
05/27/2017,17:00,1.11806,1.11838,1.11774,1.11809,0
05/28/2017,17:00,1.11716,1.11716,1.11696,1.11696,0
05/29/2017,17:00,1.11614,1.1162,1.1161,1.1162,0
05/30/2017,17:00,1.11841,1.11853,1.11841,1.11848,0
05/31/2017,17:00,1.12427,1.12447,1.12422,1.12447,0
06/01/2017,17:00,1.12118,1.12122,1.12117,1.12122,0
06/02/2017,17:00,1.12814,1.12816,1.12797,1.12809,0
06/03/2017,17:00,1.12814,1.12816,1.12797,1.12809,0
06/04/2017,17:00,1.12704,1.12711,1.12704,1.1271,0
06/05/2017,17:00,1.12529,1.12538,1.12529,1.12537,0
06/06/2017,17:00,1.12758,1.1276,1.12757,1.1276,0
06/07/2017,17:00,1.1255,1.12561,1.12538,1.12561,0
06/08/2017,17:00,1.12117,1.12141,1.12018,1.12141,0
06/09/2017,17:00,1.11952,1.11952,1.11918,1.11941,0
06/10/2017,17:00,1.11952,1.11952,1.11918,1.11941,0
06/11/2017,17:00,1.12058,1.12069,1.12058,1.12069,0
06/12/2017,17:00,1.12037,1.12037,1.12017,1.12022,0
06/13/2017,17:00,1.12098,1.12098,1.12054,1.12064,0
06/14/2017,17:00,1.12162,1.12174,1.12162,1.12174,0
06/15/2017,17:00,1.11431,1.11442,1.11431,1.11442,0
06/16/2017,17:00,1.11947,1.1196,1.11935,1.11948,0
06/17/2017,17:00,1.11947,1.1196,1.11935,1.11948,0
06/18/2017,17:00,1.12072,1.12072,1.12045,1.12062,0
06/19/2017,17:00,1.11464,1.11478,1.1146,1.11478,0
06/20/2017,17:00,1.11326,1.1133,1.11326,1.11327,0
06/21/2017,17:00,1.11656,1.11675,1.11656,1.11674,0
06/22/2017,17:00,1.11512,1.11514,1.11511,1.11512,0
06/23/2017,17:00,1.11929,1.11929,1.11925,1.11926,0
06/24/2017,17:00,1.11929,1.11929,1.11925,1.11926,0
06/25/2017,17:00,1.11979,1.11979,1.11965,1.11968,0
06/26/2017,17:00,1.11813,1.11813,1.11806,1.11812,0
06/27/2017,17:00,1.13366,1.13373,1.13366,1.13372,0
06/28/2017,17:00,1.1375,1.1376,1.13748,1.13759,0
06/29/2017,17:00,1.14387,1.14399,1.14385,1.14398,0
06/30/2017,17:00,1.14234,1.14258,1.14234,1.14257,0
07/01/2017,17:00,1.14234,1.14258,1.14234,1.14257,0
07/02/2017,17:00,1.14168,1.14187,1.14168,1.14184,0
07/03/2017,17:00,1.13629,1.13658,1.13629,1.13637,0
07/04/2017,17:00,1.13445,1.13445,1.13428,1.13428,0
07/05/2017,17:00,1.13497,1.1352,1.13497,1.13511,0
07/06/2017,17:00,1.14228,1.14228,1.14217,1.14224,0
07/07/2017,17:00,1.14001,1.14003,1.1398,1.13982,0
07/08/2017,17:00,1.14001,1.14003,1.1398,1.13982,0
07/09/2017,17:00,1.13976,1.13977,1.13973,1.13974,0
07/10/2017,17:00,1.13973,1.13986,1.13973,1.13986,0
07/11/2017,17:00,1.14659,1.14659,1.14647,1.14656,0
07/12/2017,17:00,1.14108,1.14124,1.14108,1.14124,0
07/13/2017,17:00,1.13965,1.1397,1.13965,1.13969,0
07/14/2017,17:00,1.14669,1.14686,1.14663,1.14681,0
07/15/2017,17:00,1.14669,1.14686,1.14663,1.14681,0
07/16/2017,17:00,1.14705,1.14713,1.14675,1.14681,0
07/17/2017,17:00,1.14776,1.14778,1.14769,1.14778,0
07/18/2017,17:00,1.15512,1.15548,1.15512,1.15545,0
07/19/2017,17:00,1.15134,1.15142,1.1513,1.1513,0
07/20/2017,17:00,1.16287,1.1629,1.16285,1.16288,0
07/21/2017,17:00,1.1662,1.16631,1.16597,1.16597,0
07/22/2017,17:00,1.1662,1.16631,1.16597,1.16597,0
07/23/2017,17:00,1.1663,1.16632,1.1663,1.1663,0
07/24/2017,17:00,1.16405,1.16432,1.16404,1.16432,0
07/25/2017,17:00,1.16452,1.16479,1.16452,1.16479,0
07/26/2017,17:00,1.17336,1.1734,1.17335,1.1734,0
07/27/2017,17:00,1.16748,1.16753,1.16748,1.16753,0
07/28/2017,17:00,1.17485,1.17485,1.17467,1.1747,0
07/29/2017,17:00,1.17485,1.17485,1.17467,1.1747,0
07/30/2017,17:00,1.17457,1.17469,1.17457,1.17469,0
07/31/2017,17:00,1.18403,1.18406,1.184,1.18404,0
08/01/2017,17:00,1.17997,1.18005,1.17997,1.18005,0
08/02/2017,17:00,1.18544,1.18549,1.18543,1.18546,0
08/03/2017,17:00,1.18684,1.18692,1.18684,1.18689,0
08/04/2017,17:00,1.17725,1.17725,1.17708,1.17716,0
08/05/2017,17:00,1.17725,1.17725,1.17708,1.17716,0
08/06/2017,17:00,1.17712,1.17729,1.17712,1.17729,0
08/07/2017,17:00,1.17956,1.17956,1.17948,1.17948,0
08/08/2017,17:00,1.17473,1.17485,1.17452,1.17484,0
08/09/2017,17:00,1.17573,1.17578,1.1756,1.1756,0
08/10/2017,17:00,1.17707,1.17707,1.17705,1.17705,0
08/11/2017,17:00,1.18208,1.18208,1.18193,1.18197,0
08/12/2017,17:00,1.18208,1.18208,1.18193,1.18197,0
08/13/2017,17:00,1.18207,1.18233,1.18203,1.18219,0
08/14/2017,17:00,1.17782,1.17782,1.17782,1.17782,0
08/15/2017,17:00,1.17334,1.1734,1.17334,1.1734,0
08/16/2017,17:00,1.17658,1.17658,1.17645,1.17645,0
08/17/2017,17:00,1.17216,1.17217,1.17216,1.17217,0
08/18/2017,17:00,1.17584,1.17584,1.17562,1.17574,0
08/19/2017,17:00,1.17584,1.17584,1.17562,1.17574,0
08/20/2017,17:00,1.17549,1.17549,1.17549,1.17549,0
08/21/2017,17:00,1.18146,1.18147,1.18146,1.18147,0
08/22/2017,17:00,1.17605,1.17605,1.17605,1.17605,0
08/23/2017,17:00,1.18055,1.18062,1.18055,1.18061,0
08/24/2017,17:00,1.17975,1.17997,1.17973,1.17997,0
08/25/2017,17:00,1.19219,1.1926,1.19201,1.19213,0
08/26/2017,17:00,1.19219,1.1926,1.19201,1.19213,0
08/27/2017,17:00,1.19422,1.19431,1.19418,1.19419,0
08/28/2017,17:00,1.19772,1.19772,1.1975,1.19755,0
08/29/2017,17:00,1.19706,1.19706,1.19706,1.19706,0
08/30/2017,17:00,1.18828,1.18828,1.18812,1.18826,0
08/31/2017,17:00,1.19079,1.19082,1.19066,1.19066,0
09/01/2017,17:00,1.18602,1.18602,1.18594,1.18602,0
09/02/2017,17:00,1.18602,1.18602,1.18594,1.18602,0
09/03/2017,17:00,1.18798,1.18835,1.18798,1.18804,0
09/04/2017,17:00,1.18935,1.18937,1.18935,1.18935,0
09/05/2017,17:00,1.19118,1.19135,1.19105,1.19105,0
09/06/2017,17:00,1.19149,1.1915,1.19148,1.1915,0
09/07/2017,17:00,1.20201,1.20207,1.20201,1.20206,0
09/08/2017,17:00,1.20333,1.20358,1.20289,1.20333,0
09/09/2017,17:00,1.20333,1.20358,1.20289,1.20333,0
09/10/2017,17:00,1.20164,1.20164,1.20153,1.20156,0
09/11/2017,17:00,1.19508,1.19533,1.19508,1.19533,0
09/12/2017,17:00,1.19648,1.1965,1.19645,1.1965,0
09/13/2017,17:00,1.18832,1.18839,1.18803,1.18814,0
09/14/2017,17:00,1.19164,1.19165,1.19164,1.19164,0
09/15/2017,17:00,1.1945,1.19456,1.19427,1.19427,0
09/16/2017,17:00,1.1945,1.19456,1.19427,1.19427,0
09/17/2017,17:00,1.19194,1.19223,1.19174,1.19223,0
09/18/2017,17:00,1.19544,1.19544,1.19531,1.19533,0
09/19/2017,17:00,1.19922,1.19922,1.19901,1.19904,0
09/20/2017,17:00,1.18903,1.18909,1.18903,1.18904,0
09/21/2017,17:00,1.19396,1.19398,1.19396,1.19398,0
09/22/2017,17:00,1.19463,1.19466,1.19463,1.19466,0
09/23/2017,17:00,1.19463,1.19466,1.19463,1.19466,0
09/24/2017,17:00,1.1897,1.18985,1.1897,1.18978,0
09/25/2017,17:00,1.18463,1.18463,1.18463,1.18463,0
09/26/2017,17:00,1.17918,1.17918,1.1791,1.1791,0
09/27/2017,17:00,1.17434,1.17475,1.1743,1.17453,0
09/28/2017,17:00,1.17842,1.17845,1.17832,1.17845,0
09/29/2017,17:00,1.18126,1.18126,1.18119,1.18121,0
09/30/2017,17:00,1.18126,1.18126,1.18119,1.18121,0
10/01/2017,17:00,1.17903,1.17912,1.17903,1.17909,0
10/02/2017,17:00,1.17306,1.17311,1.17306,1.17308,0
10/03/2017,17:00,1.17411,1.17418,1.17411,1.17415,0
10/04/2017,17:00,1.17575,1.17592,1.17575,1.17592,0
10/05/2017,17:00,1.17101,1.17101,1.1709,1.17095,0
10/06/2017,17:00,1.17338,1.17338,1.17258,1.17281,0
10/07/2017,17:00,1.17338,1.17338,1.17258,1.17281,0
10/08/2017,17:00,1.17271,1.1731,1.17271,1.17273,0
10/09/2017,17:00,1.17392,1.17395,1.1739,1.17392,0
10/10/2017,17:00,1.18071,1.18071,1.18055,1.18055,0
10/11/2017,17:00,1.18564,1.18579,1.18564,1.18578,0
10/12/2017,17:00,1.18284,1.18285,1.18258,1.18285,0
10/13/2017,17:00,1.18183,1.18199,1.18167,1.18189,0
10/14/2017,17:00,1.18183,1.18199,1.18167,1.18189,0
10/15/2017,17:00,1.18183,1.18199,1.18167,1.18189,0
10/16/2017,17:00,1.17947,1.17951,1.17947,1.17951,0
10/17/2017,17:00,1.17648,1.17648,1.17648,1.17648,0
10/18/2017,17:00,1.17859,1.17868,1.17856,1.17868,0
10/19/2017,17:00,1.18512,1.18519,1.18509,1.18514,0
10/20/2017,17:00,1.17773,1.17837,1.17766,1.17837,0
10/21/2017,17:00,1.17773,1.17837,1.17766,1.17837,0
10/22/2017,17:00,1.17622,1.1767,1.17622,1.17639,0
10/23/2017,17:00,1.17474,1.17474,1.17474,1.17474,0
10/24/2017,17:00,1.17596,1.17596,1.17596,1.17596,0
10/25/2017,17:00,1.18125,1.18132,1.18122,1.18122,0
10/26/2017,17:00,1.16491,1.16509,1.16488,1.16508,0
10/27/2017,17:00,1.16065,1.16065,1.16057,1.16059,0
10/28/2017,17:00,1.16065,1.16065,1.16057,1.16059,0
10/29/2017,17:00,1.16071,1.16076,1.1607,1.1607,0
10/30/2017,17:00,1.16487,1.16488,1.16473,1.16488,0
10/31/2017,17:00,1.1644,1.16441,1.16437,1.16439,0
11/01/2017,17:00,1.16169,1.16175,1.16169,1.16175,0
11/02/2017,17:00,1.16569,1.16569,1.16565,1.16567,0
11/03/2017,17:00,1.16084,1.16085,1.16048,1.16055,0
11/04/2017,17:00,1.16084,1.16085,1.16048,1.16055,0
11/05/2017,17:00,1.16134,1.16137,1.16129,1.1613,0
11/06/2017,17:00,1.16081,1.16081,1.16063,1.16076,0
11/07/2017,17:00,1.1586,1.1586,1.1585,1.15855,0
11/08/2017,17:00,1.15939,1.15939,1.15932,1.15932,0
11/09/2017,17:00,1.16391,1.16393,1.16379,1.16382,0
11/10/2017,17:00,1.16637,1.16638,1.16624,1.16624,0
11/11/2017,17:00,1.16637,1.16638,1.16624,1.16624,0
11/12/2017,17:00,1.16637,1.16638,1.16624,1.16624,0
11/13/2017,17:00,1.16657,1.16661,1.16655,1.16661,0
11/14/2017,17:00,1.17964,1.17964,1.17954,1.17961,0
11/15/2017,17:00,1.17896,1.17903,1.17896,1.17903,0
11/16/2017,17:00,1.17691,1.17706,1.17685,1.17704,0
11/17/2017,17:00,1.17885,1.17895,1.17878,1.17895,0
11/18/2017,17:00,1.17885,1.17895,1.17878,1.17895,0
11/19/2017,17:00,1.17852,1.17859,1.17835,1.17835,0
11/20/2017,17:00,1.17313,1.17318,1.17307,1.17318,0
11/21/2017,17:00,1.17368,1.17368,1.17365,1.17365,0
11/22/2017,17:00,1.18205,1.18205,1.18173,1.18176,0
11/23/2017,17:00,1.1849,1.1849,1.18481,1.18482,0
11/24/2017,17:00,1.19285,1.19304,1.19284,1.19304,0
11/25/2017,17:00,1.19285,1.19304,1.19284,1.19304,0
11/26/2017,17:00,1.19244,1.19258,1.19235,1.19258,0
11/27/2017,17:00,1.18963,1.18963,1.18902,1.18947,0
11/28/2017,17:00,1.1838,1.18386,1.18374,1.18375,0
11/29/2017,17:00,1.18476,1.18477,1.18452,1.18454,0
11/30/2017,17:00,1.19029,1.19029,1.19019,1.1902,0
12/01/2017,17:00,1.18979,1.18979,1.18938,1.1894,0
12/02/2017,17:00,1.18979,1.18979,1.18938,1.1894,0
12/03/2017,17:00,1.18604,1.18616,1.18602,1.18615,0
12/04/2017,17:00,1.18644,1.18647,1.18643,1.18645,0
12/05/2017,17:00,1.18246,1.18256,1.18244,1.18256,0
12/06/2017,17:00,1.17938,1.17938,1.17923,1.1793,0
12/07/2017,17:00,1.17719,1.17719,1.17711,1.17711,0
12/08/2017,17:00,1.17727,1.17727,1.17699,1.17705,0
12/09/2017,17:00,1.17727,1.17727,1.17699,1.17705,0
12/10/2017,17:00,1.17635,1.17668,1.17635,1.17657,0
12/11/2017,17:00,1.17677,1.1769,1.17675,1.1769,0
12/12/2017,17:00,1.17404,1.17404,1.17399,1.17404,0
12/13/2017,17:00,1.18242,1.18245,1.18242,1.18242,0
12/14/2017,17:00,1.17765,1.17774,1.17763,1.17769,0
12/15/2017,17:00,1.17485,1.17496,1.1747,1.1747,0
12/16/2017,17:00,1.17485,1.17496,1.1747,1.1747,0
12/17/2017,17:00,1.17418,1.17423,1.17418,1.17423,0
12/18/2017,17:00,1.17799,1.17799,1.1779,1.17795,0
12/19/2017,17:00,1.18384,1.18392,1.18377,1.18387,0
12/20/2017,17:00,1.18695,1.18705,1.18695,1.18705,0
12/21/2017,17:00,1.18713,1.18726,1.18713,1.18726,0
12/22/2017,17:00,1.18613,1.18613,1.18597,1.18597,0
12/23/2017,17:00,1.18613,1.18613,1.18597,1.18597,0
12/24/2017,17:00,1.18613,1.18613,1.18597,1.18597,0
12/25/2017,17:00,1.18678,1.18678,1.18675,1.18676,0
12/26/2017,17:00,1.1856,1.1856,1.1856,1.1856,0
12/27/2017,17:00,1.1886,1.18965,1.1886,1.18948,0
12/28/2017,17:00,1.19423,1.19428,1.19412,1.19412,0
12/29/2017,17:00,1.19982,1.20074,1.1998,1.20005,0
12/30/2017,17:00,1.19982,1.20074,1.1998,1.20005,0
12/31/2017,17:00,1.19982,1.20074,1.1998,1.20005,0
01/01/2018,17:00,1.20037,1.201,1.20037,1.201,0
01/02/2018,17:00,1.20571,1.20576,1.20571,1.20571,0
01/03/2018,17:00,1.20135,1.20138,1.20129,1.20133,0
01/04/2018,17:00,1.20666,1.20666,1.2066,1.2066,0
01/05/2018,17:00,1.20305,1.20305,1.20297,1.20297,0
01/06/2018,17:00,1.20305,1.20305,1.20297,1.20297,0
01/07/2018,17:00,1.2026,1.20264,1.20259,1.20262,0
01/08/2018,17:00,1.19667,1.19667,1.1966,1.19667,0
01/09/2018,17:00,1.19353,1.19353,1.1935,1.1935,0
01/10/2018,17:00,1.19456,1.19463,1.19456,1.1946,0
01/11/2018,17:00,1.20306,1.20318,1.203,1.20318,0
01/12/2018,17:00,1.21986,1.22,1.21975,1.22,0
01/13/2018,17:00,1.21986,1.22,1.21975,1.22,0
01/14/2018,17:00,1.21923,1.21924,1.21923,1.21924,0
01/15/2018,17:00,1.22621,1.22637,1.22619,1.22636,0
01/16/2018,17:00,1.22585,1.22591,1.22585,1.22588,0
01/17/2018,17:00,1.21833,1.21852,1.21826,1.21852,0
01/18/2018,17:00,1.22366,1.22366,1.22364,1.22364,0
01/19/2018,17:00,1.22149,1.22176,1.22147,1.22173,0
01/20/2018,17:00,1.22149,1.22176,1.22147,1.22173,0
01/21/2018,17:00,1.22683,1.22703,1.2268,1.22684,0
01/22/2018,17:00,1.2258,1.22583,1.2258,1.22583,0
01/23/2018,17:00,1.2297,1.2297,1.22961,1.22961,0
01/24/2018,17:00,1.24069,1.24076,1.24062,1.24074,0
01/25/2018,17:00,1.2393,1.23985,1.23913,1.23927,0
01/26/2018,17:00,1.24276,1.24288,1.24245,1.24245,0
01/27/2018,17:00,1.24276,1.24288,1.24245,1.24245,0
01/28/2018,17:00,1.24256,1.24256,1.24229,1.24229,0
01/29/2018,17:00,1.23808,1.23811,1.23806,1.23806,0
01/30/2018,17:00,1.24008,1.24008,1.23997,1.24,0
01/31/2018,17:00,1.24126,1.24131,1.24096,1.24108,0
02/01/2018,17:00,1.25074,1.25131,1.25074,1.25122,0
02/02/2018,17:00,1.24553,1.24559,1.24525,1.24543,0
02/03/2018,17:00,1.24553,1.24559,1.24525,1.24543,0
02/04/2018,17:00,1.24349,1.24375,1.24341,1.24369,0
02/05/2018,17:00,1.23662,1.23662,1.23638,1.2365,0
02/06/2018,17:00,1.23756,1.23756,1.23738,1.23738,0
02/07/2018,17:00,1.22621,1.22621,1.22585,1.22606,0
02/08/2018,17:00,1.22453,1.22454,1.22444,1.22444,0
02/09/2018,17:00,1.225,1.225,1.22486,1.22492,0
02/10/2018,17:00,1.225,1.225,1.22486,1.22492,0
02/11/2018,17:00,1.22479,1.22479,1.22439,1.22449,0
02/12/2018,17:00,1.22895,1.22898,1.22888,1.22888,0
02/13/2018,17:00,1.23496,1.23501,1.23496,1.23501,0
02/14/2018,17:00,1.24489,1.24497,1.24489,1.24494,0
02/15/2018,17:00,1.25034,1.25035,1.2501,1.25018,0
02/16/2018,17:00,1.24094,1.24096,1.24029,1.24029,0
02/17/2018,17:00,1.24094,1.24096,1.24029,1.24029,0
02/18/2018,17:00,1.24013,1.24016,1.24013,1.24015,0
02/19/2018,17:00,1.2405,1.2405,1.24035,1.24043,0
02/20/2018,17:00,1.2336,1.23361,1.2336,1.23361,0
02/21/2018,17:00,1.22815,1.22821,1.22815,1.22821,0
02/22/2018,17:00,1.23286,1.23291,1.2327,1.2328,0
02/23/2018,17:00,1.22933,1.22941,1.22928,1.22928,0
02/24/2018,17:00,1.22933,1.22941,1.22928,1.22928,0
02/25/2018,17:00,1.22907,1.22922,1.22906,1.22913,0
02/26/2018,17:00,1.23159,1.2316,1.23159,1.2316,0
02/27/2018,17:00,1.22316,1.22322,1.22316,1.22322,0
02/28/2018,17:00,1.21922,1.21926,1.21921,1.21926,0
03/01/2018,17:00,1.2262,1.22651,1.22619,1.2262,0
03/02/2018,17:00,1.23176,1.23196,1.23146,1.23149,0
03/03/2018,17:00,1.23176,1.23196,1.23146,1.23149,0
03/04/2018,17:00,1.23323,1.23323,1.23228,1.23277,0
03/05/2018,17:00,1.23343,1.23348,1.23343,1.23346,0
03/06/2018,17:00,1.24026,1.24036,1.24026,1.24036,0
03/07/2018,17:00,1.24093,1.24118,1.24092,1.24095,0
03/08/2018,17:00,1.23097,1.23105,1.23097,1.23105,0
03/09/2018,17:00,1.23043,1.23049,1.23027,1.23041,0
03/10/2018,17:00,1.23043,1.23049,1.23027,1.23041,0
03/11/2018,17:00,1.2311,1.23111,1.2311,1.2311,0
03/12/2018,17:00,1.23322,1.23384,1.2332,1.23383,0
03/13/2018,17:00,1.23883,1.23892,1.23883,1.23892,0
03/14/2018,17:00,1.23658,1.23658,1.23652,1.23653,0
03/15/2018,17:00,1.2303,1.23037,1.2302,1.23037,0
03/16/2018,17:00,1.22877,1.22881,1.22867,1.2287,0
03/17/2018,17:00,1.22877,1.22881,1.22867,1.2287,0
03/18/2018,17:00,1.22829,1.2283,1.22828,1.22828,0
03/19/2018,17:00,1.23339,1.2334,1.23335,1.23338,0
03/20/2018,17:00,1.22396,1.22397,1.22392,1.22396,0
03/21/2018,17:00,1.23382,1.23382,1.23355,1.23373,0
03/22/2018,17:00,1.23013,1.23014,1.23007,1.23007,0
03/23/2018,17:00,1.23523,1.23528,1.23501,1.23509,0
03/24/2018,17:00,1.23523,1.23528,1.23501,1.23509,0
03/25/2018,17:00,1.23486,1.23496,1.23486,1.23494,0
03/26/2018,17:00,1.24426,1.24492,1.24416,1.24492,0
03/27/2018,17:00,1.24017,1.24019,1.24015,1.24015,0
03/28/2018,17:00,1.23067,1.23067,1.23067,1.23067,0
03/29/2018,17:00,1.22988,1.22996,1.22985,1.22995,0
03/30/2018,17:00,1.2318,1.23225,1.2318,1.23215,0
03/31/2018,17:00,1.2318,1.23225,1.2318,1.23215,0
04/01/2018,17:00,1.23186,1.23207,1.23186,1.23207,0
04/02/2018,17:00,1.23003,1.23017,1.23002,1.23002,0
04/03/2018,17:00,1.22687,1.22687,1.22674,1.22682,0
04/04/2018,17:00,1.22764,1.22777,1.22763,1.22777,0
04/05/2018,17:00,1.22391,1.22398,1.22388,1.22389,0
04/06/2018,17:00,1.22803,1.22803,1.22792,1.22793,0
04/07/2018,17:00,1.22803,1.22803,1.22792,1.22793,0
04/08/2018,17:00,1.22835,1.22835,1.22751,1.22821,0
04/09/2018,17:00,1.23183,1.23185,1.23183,1.23185,0
04/10/2018,17:00,1.23547,1.23547,1.23546,1.23547,0
04/11/2018,17:00,1.23653,1.23653,1.23648,1.23651,0
04/12/2018,17:00,1.2325,1.2325,1.2325,1.2325,0
04/13/2018,17:00,1.23283,1.23298,1.23277,1.23283,0
04/14/2018,17:00,1.23283,1.23298,1.23277,1.23283,0
04/15/2018,17:00,1.23316,1.23316,1.23286,1.23289,0
04/16/2018,17:00,1.23779,1.23786,1.23779,1.23786,0
04/17/2018,17:00,1.23682,1.23711,1.23682,1.23705,0
04/18/2018,17:00,1.23747,1.23747,1.23719,1.23733,0
04/19/2018,17:00,1.23442,1.23444,1.23441,1.23444,0
04/20/2018,17:00,1.2286,1.22863,1.22845,1.22853,0
04/21/2018,17:00,1.2286,1.22863,1.22845,1.22853,0
04/22/2018,17:00,1.22716,1.22718,1.22716,1.22718,0
04/23/2018,17:00,1.22071,1.22078,1.22062,1.22076,0
04/24/2018,17:00,1.2231,1.22315,1.2231,1.22315,0
04/25/2018,17:00,1.216,1.21603,1.21598,1.21603,0
04/26/2018,17:00,1.21022,1.21027,1.21022,1.21027,0
04/27/2018,17:00,1.21288,1.21298,1.21269,1.21281,0
04/28/2018,17:00,1.21288,1.21298,1.21269,1.21281,0
