Date,Time,Open,High,Low,Close
12/13/2020,17:00,1.21367,1.21404,1.21349,1.21361
12/14/2020,17:00,1.21432,1.21446,1.21431,1.21435
12/15/2020,17:00,1.21489,1.21523,1.21489,1.21523
12/16/2020,17:00,1.21983,1.21992,1.21979,1.21984
12/17/2020,17:00,1.22676,1.22677,1.22674,1.22674
12/18/2020,17:00,1.22548,1.22587,1.22546,1.22559
12/19/2020,17:00,1.22548,1.22587,1.22546,1.22559
12/20/2020,17:00,1.2221,1.22211,1.22209,1.2221
12/21/2020,17:00,1.22432,1.22434,1.22398,1.22431
12/22/2020,17:00,1.2161,1.21625,1.2161,1.21621
12/23/2020,17:00,1.21845,1.21868,1.21845,1.21858
12/24/2020,17:00,1.21861,1.21861,1.21859,1.21859
12/25/2020,17:00,1.21902,1.21922,1.21891,1.21922
12/26/2020,17:00,1.21902,1.21922,1.21891,1.21922
12/27/2020,17:00,1.21902,1.21922,1.21891,1.21922
12/28/2020,17:00,1.2216,1.2216,1.22119,1.22126
12/29/2020,17:00,1.22455,1.2251,1.22455,1.2251
12/30/2020,17:00,1.22955,1.22974,1.22943,1.2297
12/31/2020,17:00,1.22163,1.22168,1.22143,1.22153
01/01/2021,17:00,1.22163,1.22168,1.22143,1.22153
01/02/2021,17:00,1.22163,1.22168,1.22143,1.22153
01/03/2021,17:00,1.22396,1.22396,1.22373,1.22395
01/04/2021,17:00,1.22463,1.22484,1.22439,1.22456
01/05/2021,17:00,1.22946,1.23018,1.22946,1.22958
01/06/2021,17:00,1.23247,1.23263,1.23247,1.23257
01/07/2021,17:00,1.22713,1.22731,1.22713,1.22728
01/08/2021,17:00,1.22199,1.22202,1.2216,1.22174
01/09/2021,17:00,1.22199,1.22202,1.2216,1.22174
01/10/2021,17:00,1.22175,1.22175,1.22144,1.2215
01/11/2021,17:00,1.21497,1.21522,1.21491,1.21503
01/12/2021,17:00,1.22064,1.22079,1.22064,1.22069
01/13/2021,17:00,1.21568,1.21568,1.21537,1.21537
01/14/2021,17:00,1.2153,1.21543,1.21518,1.21543
01/15/2021,17:00,1.20753,1.20759,1.20751,1.20751
01/16/2021,17:00,1.20753,1.20759,1.20751,1.20751
01/17/2021,17:00,1.20838,1.20838,1.20831,1.20831
01/18/2021,17:00,1.20748,1.20769,1.20748,1.20759
01/19/2021,17:00,1.21281,1.21281,1.21268,1.21277
01/20/2021,17:00,1.21044,1.21048,1.21037,1.21048
01/21/2021,17:00,1.21564,1.21649,1.21564,1.21649
01/22/2021,17:00,1.21705,1.21717,1.21666,1.21667
01/23/2021,17:00,1.21705,1.21717,1.21666,1.21667
01/24/2021,17:00,1.21688,1.21716,1.21677,1.21715
01/25/2021,17:00,1.21363,1.21393,1.2134,1.21393
01/26/2021,17:00,1.21598,1.21628,1.21592,1.21619
01/27/2021,17:00,1.21083,1.211,1.21062,1.211
01/28/2021,17:00,1.21199,1.21225,1.21199,1.21225
01/29/2021,17:00,1.21364,1.21367,1.21298,1.21298
01/30/2021,17:00,1.21364,1.21367,1.21298,1.21298
01/31/2021,17:00,1.21297,1.21318,1.21296,1.21317
02/01/2021,17:00,1.20594,1.20621,1.20593,1.20614
02/02/2021,17:00,1.20423,1.20433,1.20423,1.20427
02/03/2021,17:00,1.20349,1.2036,1.20348,1.20358
02/04/2021,17:00,1.19618,1.19629,1.19618,1.19629
02/05/2021,17:00,1.20484,1.2049,1.20474,1.20481
02/06/2021,17:00,1.20484,1.2049,1.20474,1.20481
02/07/2021,17:00,1.20375,1.20396,1.20374,1.20385
02/08/2021,17:00,1.20502,1.20506,1.20482,1.20482
02/09/2021,17:00,1.21168,1.21184,1.21167,1.21184
02/10/2021,17:00,1.21172,1.21199,1.21162,1.21193
02/11/2021,17:00,1.21303,1.21303,1.21285,1.2129
02/12/2021,17:00,1.21188,1.21199,1.21177,1.21177
02/13/2021,17:00,1.21188,1.21199,1.21177,1.21177
02/14/2021,17:00,1.21244,1.21244,1.21237,1.21242
02/15/2021,17:00,1.21269,1.21295,1.21269,1.21295
02/16/2021,17:00,1.21047,1.21067,1.21043,1.21053
02/17/2021,17:00,1.20333,1.2041,1.2033,1.20407
02/18/2021,17:00,1.20908,1.20908,1.20869,1.20903
02/19/2021,17:00,1.21171,1.21175,1.21165,1.21167
02/20/2021,17:00,1.21171,1.21175,1.21165,1.21167
02/21/2021,17:00,1.21151,1.21151,1.21141,1.21151
02/22/2021,17:00,1.21551,1.21589,1.21551,1.21554
02/23/2021,17:00,1.21493,1.21512,1.21485,1.21485
02/24/2021,17:00,1.2163,1.21714,1.2163,1.21714
02/25/2021,17:00,1.21718,1.21786,1.21699,1.21783
02/26/2021,17:00,1.20712,1.20712,1.20699,1.20704
02/27/2021,17:00,1.20712,1.20712,1.20699,1.20704
02/28/2021,17:00,1.20702,1.20702,1.20702,1.20702
03/01/2021,17:00,1.20488,1.20496,1.20488,1.20489
03/02/2021,17:00,1.20893,1.20905,1.20869,1.20903
03/03/2021,17:00,1.20627,1.20646,1.20627,1.20646
03/04/2021,17:00,1.19679,1.19694,1.19657,1.19674
03/05/2021,17:00,1.191,1.19128,1.19098,1.19128
03/06/2021,17:00,1.191,1.19128,1.19098,1.19128
03/07/2021,17:00,1.19177,1.19177,1.19176,1.19176
03/08/2021,17:00,1.1846,1.18483,1.18456,1.1848
03/09/2021,17:00,1.19001,1.19006,1.18986,1.19
03/10/2021,17:00,1.19288,1.19291,1.19279,1.19284
03/11/2021,17:00,1.19842,1.19842,1.19786,1.19799
03/12/2021,17:00,1.19504,1.19562,1.19476,1.19476
03/13/2021,17:00,1.19504,1.19562,1.19476,1.19476
03/14/2021,17:00,1.19483,1.19503,1.19483,1.19496
03/15/2021,17:00,1.19278,1.19286,1.19274,1.19284
03/16/2021,17:00,1.19011,1.19037,1.19011,1.19029
03/17/2021,17:00,1.198,1.198,1.19776,1.19784
03/18/2021,17:00,1.19135,1.19167,1.19135,1.19161
03/19/2021,17:00,1.19036,1.19042,1.19031,1.19031
03/20/2021,17:00,1.19036,1.19042,1.19031,1.19031
03/21/2021,17:00,1.18804,1.1886,1.18775,1.18806
03/22/2021,17:00,1.19348,1.19356,1.1933,1.19342
03/23/2021,17:00,1.18501,1.18501,1.18473,1.18492
03/24/2021,17:00,1.18127,1.18142,1.18127,1.18142
03/25/2021,17:00,1.17686,1.1769,1.17679,1.17683
03/26/2021,17:00,1.17937,1.17938,1.1791,1.17918
03/27/2021,17:00,1.17937,1.17938,1.1791,1.17918
03/28/2021,17:00,1.17937,1.17938,1.1791,1.17918
03/29/2021,17:00,1.1764,1.17642,1.17632,1.17635
03/30/2021,17:00,1.17168,1.17177,1.17168,1.17177
03/31/2021,17:00,1.17298,1.17302,1.17287,1.17297
04/01/2021,17:00,1.17759,1.17764,1.17755,1.17761
04/02/2021,17:00,1.17547,1.17603,1.17547,1.17603
04/03/2021,17:00,1.17547,1.17603,1.17547,1.17603
04/04/2021,17:00,1.17544,1.17556,1.17544,1.17556
04/05/2021,17:00,1.18125,1.18125,1.18108,1.18109
04/06/2021,17:00,1.1874,1.18749,1.18723,1.18749
04/07/2021,17:00,1.18657,1.1868,1.18639,1.18639
04/08/2021,17:00,1.19121,1.19145,1.19101,1.19145
04/09/2021,17:00,1.18984,1.18992,1.18977,1.18977
04/10/2021,17:00,1.18984,1.18992,1.18977,1.18977
04/11/2021,17:00,1.18903,1.18904,1.18903,1.18903
04/12/2021,17:00,1.19098,1.19101,1.19093,1.19101
04/13/2021,17:00,1.19473,1.19482,1.19471,1.19472
04/14/2021,17:00,1.19781,1.19801,1.19758,1.19765
04/15/2021,17:00,1.1963,1.19637,1.1963,1.19637
04/16/2021,17:00,1.19816,1.19817,1.19804,1.19805
04/17/2021,17:00,1.19816,1.19817,1.19804,1.19805
04/18/2021,17:00,1.19722,1.19738,1.1972,1.19735
04/19/2021,17:00,1.20363,1.20373,1.20363,1.20373
04/20/2021,17:00,1.20337,1.20352,1.20317,1.20323
04/21/2021,17:00,1.20344,1.20347,1.20322,1.2034
04/22/2021,17:00,1.20138,1.20155,1.20133,1.20155
04/23/2021,17:00,1.20963,1.20973,1.20936,1.20938
04/24/2021,17:00,1.20963,1.20973,1.20936,1.20938
04/25/2021,17:00,1.20913,1.20937,1.20912,1.20937
04/26/2021,17:00,1.20854,1.2086,1.20811,1.2086
04/27/2021,17:00,1.20891,1.20898,1.20891,1.20898
04/28/2021,17:00,1.2124,1.21256,1.21223,1.21251
04/29/2021,17:00,1.21173,1.21183,1.21171,1.21183
04/30/2021,17:00,1.20196,1.20196,1.20169,1.20169
05/01/2021,17:00,1.20196,1.20196,1.20169,1.20169
05/02/2021,17:00,1.20309,1.20328,1.20291,1.2031
05/03/2021,17:00,1.20627,1.20643,1.20619,1.20636
05/04/2021,17:00,1.20106,1.20136,1.20073,1.20136
05/05/2021,17:00,1.20036,1.2004,1.20036,1.20038
05/06/2021,17:00,1.20647,1.20651,1.20554,1.20604
05/07/2021,17:00,1.21628,1.21631,1.21615,1.21615
05/08/2021,17:00,1.21628,1.21631,1.21615,1.21615
05/09/2021,17:00,1.21628,1.21631,1.21615,1.21615
05/10/2021,17:00,1.21281,1.21288,1.21271,1.21271
05/11/2021,17:00,1.21467,1.21477,1.21466,1.21477
05/12/2021,17:00,1.20701,1.20711,1.20691,1.20705
05/13/2021,17:00,1.20787,1.20809,1.20787,1.20809
05/14/2021,17:00,1.21454,1.21454,1.21418,1.2142
05/15/2021,17:00,1.21454,1.21454,1.21418,1.2142
05/16/2021,17:00,1.2145,1.2145,1.21426,1.21427
05/17/2021,17:00,1.21514,1.21516,1.21504,1.21513
05/18/2021,17:00,1.22219,1.2224,1.22213,1.22235
05/19/2021,17:00,1.21744,1.21744,1.21731,1.21731
05/20/2021,17:00,1.2227,1.22276,1.22267,1.22276
05/21/2021,17:00,1.21804,1.21808,1.21772,1.21778
05/22/2021,17:00,1.21804,1.21808,1.21772,1.21778
05/23/2021,17:00,1.21778,1.21778,1.21778,1.21778
05/24/2021,17:00,1.22146,1.22172,1.22124,1.22164
05/25/2021,17:00,1.22481,1.22481,1.22467,1.22477
05/26/2021,17:00,1.21906,1.21909,1.21905,1.21909
05/27/2021,17:00,1.21932,1.21932,1.21909,1.21909
05/28/2021,17:00,1.21914,1.21921,1.21882,1.21905
05/29/2021,17:00,1.21914,1.21921,1.21882,1.21905
05/30/2021,17:00,1.2199,1.21998,1.21969,1.2199
05/31/2021,17:00,1.21987,1.2199,1.21985,1.21988
06/01/2021,17:00,1.22125,1.22125,1.2211,1.22124
06/02/2021,17:00,1.22097,1.22099,1.22094,1.22094
06/03/2021,17:00,1.21261,1.21266,1.21256,1.21257
06/04/2021,17:00,1.2166,1.2166,1.21644,1.21644
06/05/2021,17:00,1.2166,1.2166,1.21644,1.21644
06/06/2021,17:00,1.21601,1.21601,1.21596,1.21597
06/07/2021,17:00,1.21892,1.21892,1.21884,1.2189
06/08/2021,17:00,1.21725,1.21725,1.21721,1.21724
06/09/2021,17:00,1.21774,1.21775,1.21769,1.21775
06/10/2021,17:00,1.21751,1.21751,1.21677,1.21735
06/11/2021,17:00,1.21079,1.21081,1.21071,1.21072
06/12/2021,17:00,1.21079,1.21081,1.21071,1.21072
06/13/2021,17:00,1.21079,1.21081,1.21071,1.21072
06/14/2021,17:00,1.21191,1.21191,1.21177,1.21179
06/15/2021,17:00,1.21257,1.2126,1.21256,1.21259
06/16/2021,17:00,1.1994,1.19958,1.19937,1.19958
06/17/2021,17:00,1.19057,1.19058,1.19044,1.19056
06/18/2021,17:00,1.18632,1.18641,1.18592,1.18592
06/19/2021,17:00,1.18632,1.18641,1.18592,1.18592
06/20/2021,17:00,1.18542,1.18559,1.18542,1.18559
06/21/2021,17:00,1.19178,1.19179,1.19168,1.1917
06/22/2021,17:00,1.19363,1.19363,1.1936,1.1936
06/23/2021,17:00,1.19267,1.19267,1.19255,1.19255
06/24/2021,17:00,1.19312,1.19314,1.19297,1.19297
06/25/2021,17:00,1.19351,1.19357,1.19347,1.19347
06/26/2021,17:00,1.19351,1.19357,1.19347,1.19347
06/27/2021,17:00,1.19351,1.19357,1.19347,1.19347
06/28/2021,17:00,1.19209,1.19284,1.19209,1.19283
06/29/2021,17:00,1.18955,1.1897,1.1895,1.1897
06/30/2021,17:00,1.1856,1.1857,1.18553,1.1857
07/01/2021,17:00,1.18492,1.18492,1.1849,1.1849
07/02/2021,17:00,1.18642,1.18646,1.18621,1.18622
07/03/2021,17:00,1.18642,1.18646,1.18621,1.18622
07/04/2021,17:00,1.18642,1.18646,1.18621,1.18622
07/05/2021,17:00,1.18615,1.18624,1.18615,1.18616
07/06/2021,17:00,1.18231,1.18235,1.18231,1.18235
07/07/2021,17:00,1.179,1.17905,1.1789,1.17893
07/08/2021,17:00,1.18461,1.18464,1.18441,1.18441
07/09/2021,17:00,1.18766,1.18775,1.1871,1.1871
07/10/2021,17:00,1.18766,1.18775,1.1871,1.1871
07/11/2021,17:00,1.18766,1.18775,1.1871,1.1871
07/12/2021,17:00,1.18594,1.18602,1.18594,1.18599
07/13/2021,17:00,1.17756,1.17758,1.17745,1.17758
07/14/2021,17:00,1.1835,1.18369,1.1835,1.18366
07/15/2021,17:00,1.18119,1.18119,1.18072,1.18072
07/16/2021,17:00,1.18046,1.18052,1.18043,1.18047
07/17/2021,17:00,1.18046,1.18052,1.18043,1.18047
07/18/2021,17:00,1.18054,1.18054,1.18054,1.18054
07/19/2021,17:00,1.17991,1.17991,1.17967,1.17967
07/20/2021,17:00,1.17776,1.1779,1.17776,1.1779
07/21/2021,17:00,1.17892,1.17946,1.17891,1.1793
07/22/2021,17:00,1.17707,1.17708,1.17703,1.17706
07/23/2021,17:00,1.17704,1.17704,1.17683,1.17683
07/24/2021,17:00,1.17704,1.17704,1.17683,1.17683
07/25/2021,17:00,1.17704,1.17704,1.17683,1.17683
07/26/2021,17:00,1.18027,1.18037,1.18026,1.18026
07/27/2021,17:00,1.1816,1.1816,1.18151,1.18158
07/28/2021,17:00,1.18432,1.18432,1.18426,1.1843
07/29/2021,17:00,1.18859,1.18864,1.18859,1.18864
07/30/2021,17:00,1.18665,1.18669,1.18657,1.18667
07/31/2021,17:00,1.18665,1.18669,1.18657,1.18667
08/01/2021,17:00,1.18665,1.18669,1.18657,1.18667
08/02/2021,17:00,1.18671,1.18695,1.18661,1.18695
08/03/2021,17:00,1.18632,1.18635,1.18621,1.18635
08/04/2021,17:00,1.18364,1.18364,1.18359,1.18361
08/05/2021,17:00,1.1832,1.18325,1.1831,1.18324
08/06/2021,17:00,1.17603,1.17616,1.176,1.17612
08/07/2021,17:00,1.17603,1.17616,1.176,1.17612
08/08/2021,17:00,1.17603,1.17616,1.176,1.17612
08/09/2021,17:00,1.17359,1.17359,1.17355,1.17358
08/10/2021,17:00,1.17185,1.17199,1.17171,1.1718
08/11/2021,17:00,1.17381,1.17381,1.1738,1.1738
08/12/2021,17:00,1.17287,1.17287,1.17283,1.17285
08/13/2021,17:00,1.17946,1.1795,1.17933,1.17933
08/14/2021,17:00,1.17946,1.1795,1.17933,1.17933
08/15/2021,17:00,1.17934,1.17945,1.17934,1.17936
08/16/2021,17:00,1.17763,1.17781,1.17763,1.17763
08/17/2021,17:00,1.17088,1.17089,1.17084,1.17088
08/18/2021,17:00,1.17088,1.17123,1.17085,1.17123
08/19/2021,17:00,1.16753,1.16755,1.16733,1.16755
08/20/2021,17:00,1.16989,1.16992,1.1695,1.16951
08/21/2021,17:00,1.16989,1.16992,1.1695,1.16951
08/22/2021,17:00,1.16989,1.16992,1.1695,1.16951
08/23/2021,17:00,1.17439,1.1745,1.17429,1.17443
08/24/2021,17:00,1.17541,1.17562,1.17522,1.17535
08/25/2021,17:00,1.1771,1.17718,1.17691,1.1771
08/26/2021,17:00,1.17515,1.17515,1.1751,1.1751
08/27/2021,17:00,1.17955,1.17958,1.1791,1.1791
08/28/2021,17:00,1.17955,1.17958,1.1791,1.1791
08/29/2021,17:00,1.17937,1.17937,1.17922,1.17927
08/30/2021,17:00,1.17966,1.1797,1.17963,1.17964
08/31/2021,17:00,1.18082,1.18085,1.18082,1.18085
09/01/2021,17:00,1.18378,1.18395,1.18373,1.1839
09/02/2021,17:00,1.18751,1.18751,1.18744,1.18744
09/03/2021,17:00,1.18782,1.18783,1.18773,1.18773
09/04/2021,17:00,1.18782,1.18783,1.18773,1.18773
09/05/2021,17:00,1.18782,1.18783,1.18773,1.18773
09/06/2021,17:00,1.18683,1.18683,1.18682,1.18683
09/07/2021,17:00,1.18358,1.1841,1.18358,1.1841
09/08/2021,17:00,1.18139,1.1816,1.18114,1.1816
09/09/2021,17:00,1.18233,1.18241,1.18232,1.18235
09/10/2021,17:00,1.181,1.18103,1.18092,1.18101
09/11/2021,17:00,1.181,1.18103,1.18092,1.18101
09/12/2021,17:00,1.18111,1.18139,1.1811,1.18137
09/13/2021,17:00,1.18095,1.18104,1.18059,1.181
09/14/2021,17:00,1.18017,1.18028,1.18008,1.18028
09/15/2021,17:00,1.18157,1.18162,1.18147,1.18147
09/16/2021,17:00,1.17679,1.17679,1.17609,1.17609
09/17/2021,17:00,1.17244,1.17248,1.17235,1.17239
09/18/2021,17:00,1.17244,1.17248,1.17235,1.17239
09/19/2021,17:00,1.17288,1.17305,1.17288,1.17297
09/20/2021,17:00,1.17252,1.17252,1.17252,1.17252
09/21/2021,17:00,1.17256,1.17256,1.1724,1.1724
09/22/2021,17:00,1.16864,1.16885,1.16854,1.16864
09/23/2021,17:00,1.17383,1.17384,1.17377,1.1738
09/24/2021,17:00,1.17204,1.17205,1.1718,1.17181
09/25/2021,17:00,1.17204,1.17205,1.1718,1.17181
09/26/2021,17:00,1.17253,1.17258,1.17253,1.17256
09/27/2021,17:00,1.16944,1.1696,1.16938,1.1696
09/28/2021,17:00,1.16828,1.1683,1.1682,1.1683
09/29/2021,17:00,1.15967,1.15971,1.15959,1.1597
09/30/2021,17:00,1.15744,1.15752,1.15741,1.15752
10/01/2021,17:00,1.15925,1.15925,1.15917,1.15923
10/02/2021,17:00,1.15925,1.15925,1.15917,1.15923
10/03/2021,17:00,1.15954,1.15954,1.15932,1.15932
10/04/2021,17:00,1.16188,1.16196,1.16183,1.1619
10/05/2021,17:00,1.15963,1.16028,1.1596,1.15996
10/06/2021,17:00,1.15542,1.15544,1.15531,1.15534
10/07/2021,17:00,1.1553,1.1553,1.1553,1.1553
10/08/2021,17:00,1.15729,1.15729,1.15721,1.15721
10/09/2021,17:00,1.15729,1.15729,1.15721,1.15721
10/10/2021,17:00,1.15674,1.15685,1.15662,1.15662
10/11/2021,17:00,1.1551,1.15535,1.15497,1.15504
10/12/2021,17:00,1.15298,1.15298,1.15287,1.15293
10/13/2021,17:00,1.15907,1.15935,1.15907,1.15935
10/14/2021,17:00,1.15953,1.15961,1.15951,1.15961
10/15/2021,17:00,1.15987,1.15995,1.15972,1.15983
10/16/2021,17:00,1.15987,1.15995,1.15972,1.15983
10/17/2021,17:00,1.15903,1.1595,1.15903,1.1595
10/18/2021,17:00,1.16105,1.16115,1.16088,1.16091
10/19/2021,17:00,1.16308,1.16317,1.16298,1.16313
10/20/2021,17:00,1.16482,1.16534,1.16476,1.16498
10/21/2021,17:00,1.16212,1.16212,1.16198,1.16208
10/22/2021,17:00,1.16444,1.16445,1.16392,1.16395
10/23/2021,17:00,1.16444,1.16445,1.16392,1.16395
10/24/2021,17:00,1.16382,1.16382,1.16382,1.16382
10/25/2021,17:00,1.1608,1.1609,1.1608,1.1609
10/26/2021,17:00,1.15959,1.15959,1.1594,1.15959
10/27/2021,17:00,1.16027,1.16027,1.16015,1.16021
10/28/2021,17:00,1.1678,1.16821,1.16763,1.16821
10/29/2021,17:00,1.15619,1.15619,1.15529,1.15529
10/30/2021,17:00,1.15619,1.15619,1.15529,1.15529
10/31/2021,17:00,1.15625,1.15642,1.15575,1.15596
11/01/2021,17:00,1.16044,1.16056,1.16044,1.16056
11/02/2021,17:00,1.15789,1.15804,1.15788,1.15802
11/03/2021,17:00,1.16126,1.16129,1.16118,1.16128
11/04/2021,17:00,1.15539,1.15539,1.15521,1.15528
11/05/2021,17:00,1.15673,1.15675,1.15631,1.15631
11/06/2021,17:00,1.15673,1.15675,1.15631,1.15631
11/07/2021,17:00,1.15566,1.15585,1.15559,1.15585
11/08/2021,17:00,1.15836,1.1586,1.15836,1.1586
11/09/2021,17:00,1.15912,1.15945,1.15904,1.15945
11/10/2021,17:00,1.14778,1.1478,1.14759,1.14765
11/11/2021,17:00,1.14488,1.14505,1.14486,1.14504
11/12/2021,17:00,1.14428,1.14432,1.14413,1.14413
11/13/2021,17:00,1.14428,1.14432,1.14413,1.14413
11/14/2021,17:00,1.14473,1.14473,1.1446,1.14464
11/15/2021,17:00,1.13665,1.13679,1.13652,1.13674
11/16/2021,17:00,1.13188,1.13223,1.13171,1.13212
11/17/2021,17:00,1.13181,1.13195,1.1318,1.13195
11/18/2021,17:00,1.1369,1.13712,1.13667,1.13692
11/19/2021,17:00,1.12801,1.12814,1.12794,1.12794
11/20/2021,17:00,1.12801,1.12814,1.12794,1.12794
11/21/2021,17:00,1.12873,1.12907,1.12873,1.12895
11/22/2021,17:00,1.12356,1.12365,1.12333,1.12333
11/23/2021,17:00,1.12465,1.1249,1.12429,1.12481
11/24/2021,17:00,1.11957,1.11985,1.11944,1.11985
11/25/2021,17:00,1.12064,1.1207,1.12057,1.1207
11/26/2021,17:00,1.1317,1.13195,1.13128,1.13142
11/27/2021,17:00,1.1317,1.13195,1.13128,1.13142
11/28/2021,17:00,1.13004,1.13047,1.13003,1.13047
11/29/2021,17:00,1.12887,1.12888,1.1288,1.12888
11/30/2021,17:00,1.13354,1.13375,1.13339,1.13375
12/01/2021,17:00,1.1318,1.13199,1.13174,1.13186
12/02/2021,17:00,1.13,1.13,1.12988,1.13
12/03/2021,17:00,1.13076,1.13117,1.13076,1.13117
12/04/2021,17:00,1.13076,1.13117,1.13076,1.13117
12/05/2021,17:00,1.13076,1.13117,1.13076,1.13117
12/06/2021,17:00,1.12812,1.12845,1.12812,1.12845
12/07/2021,17:00,1.12662,1.12675,1.12631,1.12675
12/08/2021,17:00,1.13411,1.1342,1.134,1.1342
12/09/2021,17:00,1.12923,1.12927,1.12922,1.12923
12/10/2021,17:00,1.13159,1.13164,1.13146,1.13146
12/11/2021,17:00,1.13159,1.13164,1.13146,1.13146
12/12/2021,17:00,1.13159,1.13164,1.13146,1.13146
12/13/2021,17:00,1.12811,1.12851,1.12804,1.12851
12/14/2021,17:00,1.12579,1.12584,1.12566,1.12582
12/15/2021,17:00,1.12909,1.12918,1.12864,1.12917
12/16/2021,17:00,1.13293,1.13296,1.13287,1.13292
12/17/2021,17:00,1.12362,1.1237,1.12357,1.1237
12/18/2021,17:00,1.12362,1.1237,1.12357,1.1237
12/19/2021,17:00,1.12371,1.12379,1.12367,1.12373
12/20/2021,17:00,1.12745,1.12781,1.12745,1.12781
12/21/2021,17:00,1.12824,1.12876,1.12803,1.12803
12/22/2021,17:00,1.1325,1.13265,1.13208,1.13265
12/23/2021,17:00,1.13266,1.13274,1.13259,1.13262
12/24/2021,17:00,1.13102,1.13102,1.13102,1.13102
12/25/2021,17:00,1.13102,1.13102,1.13102,1.13102
12/26/2021,17:00,1.13102,1.13102,1.13102,1.13102
12/27/2021,17:00,1.13255,1.1326,1.13255,1.1326
12/28/2021,17:00,1.13079,1.13084,1.13077,1.1308
12/29/2021,17:00,1.13449,1.1347,1.13449,1.1347
12/30/2021,17:00,1.13248,1.13248,1.13248,1.13248
